Nome: LAMBARI
Codigo Estacao: 83032
Latitude: -21.944146
Longitude: -45.317739
Altitude: 884.56
Situacao: Desativada
Data Inicial: 1976-05-31
Data Final: 2012-07-19
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2006-12-26;null;null;4.8;null;null;null;null;null;null;
2006-12-27;null;null;10;null;null;null;null;null;null;
2006-12-28;null;null;13.8;null;null;null;null;null;null;
2006-12-29;null;null;0;null;null;null;null;null;null;
2006-12-30;null;null;null;null;null;null;null;null;null;
2006-12-31;null;null;null;null;null;null;null;null;null;
2007-01-01;null;null;null;null;null;null;null;null;null;
2007-01-02;null;null;139;30;null;null;null;null;null;
2007-01-03;null;null;28.8;26.2;null;null;null;null;null;
2007-01-04;null;null;35;24.4;null;null;null;null;null;
2007-01-05;null;null;67;25;null;null;null;null;null;
2007-01-06;null;null;null;null;null;null;null;null;null;
2007-01-07;null;null;null;null;null;null;null;null;null;
2007-01-08;null;null;62;30;null;null;null;null;null;
2007-01-09;null;null;35.8;28.2;null;null;null;null;null;
2007-01-10;null;null;10;30.8;null;null;null;null;null;
2007-01-11;null;null;0;31.6;null;null;null;null;null;
2007-01-12;null;null;0;32.2;null;null;null;null;null;
2007-01-13;null;null;null;null;null;null;null;null;null;
2007-01-14;null;null;null;null;null;null;null;null;null;
2007-01-15;null;null;71;32.8;null;null;null;null;null;
2007-01-16;null;null;53;24.2;null;null;null;null;null;
2007-01-17;null;null;24.8;21.8;null;null;null;null;null;
2007-01-18;null;null;49.2;28.4;null;null;null;null;null;
2007-01-19;null;null;28.8;25;null;null;null;null;null;
2007-01-20;null;null;null;null;null;null;null;null;null;
2007-01-21;null;null;null;null;null;null;null;null;null;
2007-01-22;null;null;46.6;31.6;null;null;null;null;null;
2007-01-23;null;null;15;25.6;null;null;null;null;null;
2007-01-24;null;null;0;26.2;null;null;null;null;null;
2007-01-25;null;null;4.4;26.2;null;null;null;null;null;
2007-01-26;null;null;39.2;32.6;null;null;null;null;null;
2007-01-27;null;null;null;null;null;null;null;null;null;
2007-01-28;null;null;null;null;null;null;null;null;null;
2007-01-29;null;null;69;30.2;null;null;null;null;null;
2007-01-30;null;null;30.4;27.2;null;null;null;null;null;
2007-01-31;null;null;19.8;28.6;null;null;null;null;null;
2007-02-01;null;null;0;33.2;null;null;null;null;null;
2007-02-02;null;null;0;32.6;null;null;null;null;null;
2007-02-03;null;null;null;null;null;null;null;null;null;
2007-02-04;null;null;null;null;null;null;null;null;null;
2007-02-05;null;null;5.8;31.6;null;null;null;null;null;
2007-02-06;null;null;17.6;32.2;null;null;null;null;null;
2007-02-07;null;null;7.6;25.8;null;null;null;null;null;
2007-02-08;null;null;4.8;28.8;null;null;null;null;null;
2007-02-09;null;null;0;28.4;null;null;null;null;null;
2007-02-10;null;null;null;null;null;null;null;null;null;
2007-02-11;null;null;null;null;null;null;null;null;null;
2007-02-12;null;null;8.2;32.8;null;null;null;null;null;
2007-02-13;null;null;.6;26.2;null;null;null;null;null;
2007-02-14;null;null;0;28.8;null;null;null;null;null;
2007-02-15;null;null;0;30.6;null;null;null;null;null;
2007-02-16;null;null;0;31;null;null;null;null;null;
2007-02-17;null;null;null;null;null;null;null;null;null;
2007-02-18;null;null;null;null;null;null;null;null;null;
2007-02-19;null;null;1;34.2;null;null;null;null;null;
2007-02-20;null;null;.2;30.4;null;null;null;null;null;
2007-02-21;null;null;0;31.2;null;null;null;null;null;
2007-02-22;null;null;0;32;null;null;null;null;null;
2007-02-23;null;null;0;32.2;null;null;null;null;null;
2007-02-24;null;null;null;null;null;null;null;null;null;
2007-02-25;null;null;null;null;null;null;null;null;null;
2007-02-26;null;null;19.2;32.6;null;null;null;null;null;
2007-02-27;null;null;27;28.8;null;null;null;null;null;
2007-02-28;null;null;0;29.2;null;null;null;null;null;
2007-03-01;null;null;0;30.4;null;null;null;null;null;
2007-03-02;null;null;0;31.4;null;null;null;null;null;
2007-03-03;null;null;null;null;null;null;null;null;null;
2007-03-04;null;null;null;null;null;null;null;null;null;
2007-03-05;null;null;0;32.8;null;null;null;null;null;
2007-03-06;null;null;0;33.6;null;null;null;null;null;
2007-03-07;null;null;null;null;null;null;null;null;null;
2007-03-08;null;null;0;34.2;null;null;null;null;null;
2007-03-09;null;null;0;33.8;null;null;null;null;null;
2007-03-10;null;null;null;null;null;null;null;null;null;
2007-03-11;null;null;3;33.8;null;null;null;null;null;
2007-03-12;null;null;0;32.8;null;null;null;null;null;
2007-03-13;null;null;0;33.2;null;null;null;null;null;
2007-03-14;null;null;0;33.2;null;null;null;null;null;
2007-03-15;null;null;0;32.6;null;null;null;null;null;
2007-03-16;null;null;0;32.6;null;null;null;null;null;
2007-03-17;null;null;11.8;33;null;null;null;null;null;
2007-03-18;null;null;.6;27.4;null;null;null;null;null;
2007-03-19;null;null;9.8;29;null;null;null;null;null;
2007-03-20;null;null;15.6;27.2;null;null;null;null;null;
2007-03-21;null;null;7;28;null;null;null;null;null;
2007-03-22;null;null;0;31;null;null;null;null;null;
2007-03-23;null;null;0;30.4;null;null;null;null;null;
2007-03-24;null;null;1.6;30.8;null;null;null;null;null;
2007-03-25;null;null;null;null;null;null;null;null;null;
2007-03-26;null;null;2;33.4;null;null;null;null;null;
2007-03-27;null;null;0;31.4;null;null;null;null;null;
2007-03-28;null;null;null;null;null;null;null;null;null;
2007-03-29;null;null;0;33.4;null;null;null;null;null;
2007-03-30;null;null;0;32.6;null;null;null;null;null;
2007-03-31;null;null;null;null;null;null;null;null;null;
2007-04-01;null;null;null;null;null;null;null;null;null;
2007-04-02;null;null;0;34;null;null;null;null;null;
2007-04-03;null;null;0;32.6;null;null;null;null;null;
2007-04-04;null;null;0;32.6;null;null;null;null;null;
2007-04-05;null;null;57;32.4;null;null;null;null;null;
2007-04-06;null;null;null;null;null;null;null;null;null;
2007-04-07;null;null;null;null;null;null;null;null;null;
2007-04-08;null;null;null;null;null;null;null;null;null;
2007-04-09;null;null;16;29.2;null;null;null;null;null;
2007-04-10;null;null;1.6;26.6;null;null;null;null;null;
2007-04-11;null;null;0;30.2;null;null;null;null;null;
2007-04-12;null;null;0;30.4;null;null;null;null;null;
2007-04-13;null;null;0;30.4;null;null;null;null;null;
2007-04-14;null;null;0;30.8;null;null;null;null;null;
2007-04-15;null;null;null;null;null;null;null;null;null;
2007-04-16;null;null;0;30.8;null;null;null;null;null;
2007-04-17;null;null;0;31;null;null;null;null;null;
2007-04-18;null;null;7.6;29.6;null;null;null;null;null;
2007-04-19;null;null;0;29.4;null;null;null;null;null;
2007-04-20;null;null;0;29.2;null;null;null;null;null;
2007-04-21;null;null;null;null;null;null;null;null;null;
2007-04-22;null;null;2.4;29.6;null;null;null;null;null;
2007-04-23;null;null;.4;29.6;null;null;null;null;null;
2007-04-24;null;null;.4;29.4;null;null;null;null;null;
2007-04-25;null;null;0;30.2;null;null;null;null;null;
2007-04-26;null;null;0;29.8;null;null;null;null;null;
2007-04-27;null;null;14.2;30.4;null;null;null;null;null;
2007-04-28;null;null;null;null;null;null;null;null;null;
2007-04-29;null;null;0;27.2;null;null;null;null;null;
2007-04-30;null;null;0;25.6;null;null;null;null;null;
2007-05-01;null;null;null;null;null;null;null;null;null;
2007-05-02;null;null;0;29;null;null;null;null;null;
2007-05-03;null;null;0;27.8;null;null;null;null;null;
2007-05-04;null;null;0;29.8;null;null;null;null;null;
2007-05-05;null;null;null;null;null;null;null;null;null;
2007-05-06;null;null;null;null;null;null;null;null;null;
2007-05-07;null;null;0;28.2;null;null;null;null;null;
2007-05-08;null;null;0;28.6;null;null;null;null;null;
2007-05-09;null;null;0;29.6;null;null;null;null;null;
2007-05-10;null;null;1.6;23.8;null;null;null;null;null;
2007-05-11;null;null;0;24.8;null;null;null;null;null;
2007-05-12;null;null;0;24.6;null;null;null;null;null;
2007-05-13;null;null;null;null;null;null;null;null;null;
2007-05-14;null;null;0;26.6;null;null;null;null;null;
2007-05-15;null;null;.6;26.6;null;null;null;null;null;
2007-05-16;null;null;0;28.4;null;null;null;null;null;
2007-05-17;null;null;0;28;null;null;null;null;null;
2007-05-18;null;null;0;30.2;null;null;null;null;null;
2007-05-19;null;null;0;29.8;null;null;null;null;null;
2007-05-20;null;null;null;null;null;null;null;null;null;
2007-05-21;null;null;0;30;null;null;null;null;null;
2007-05-22;null;null;0;27.8;null;null;null;null;null;
2007-05-23;null;null;10.4;24.4;null;null;null;null;null;
2007-05-24;null;null;26.4;18.8;null;null;null;null;null;
2007-05-25;null;null;0;21.8;null;null;null;null;null;
2007-05-26;null;null;0;22.8;null;null;null;null;null;
2007-05-27;null;null;0;23;null;null;null;null;null;
2007-05-28;null;null;4.6;24;null;null;null;null;null;
2007-05-29;null;null;0;24.6;null;null;null;null;null;
2007-05-30;null;null;0;22;null;null;null;null;null;
2007-05-31;null;null;0;21.4;null;null;null;null;null;
2007-06-01;null;null;0;22.6;null;null;null;null;null;
2007-06-02;null;null;2.4;25.4;null;null;null;null;null;
2007-06-03;null;null;8;22.2;null;null;null;null;null;
2007-06-04;null;null;.8;21.2;null;null;null;null;null;
2007-06-05;null;null;0;22;null;null;null;null;null;
2007-06-06;null;null;0;23.6;null;null;null;null;null;
2007-06-07;null;null;0;24.8;null;null;null;null;null;
2007-06-08;null;null;0;26.6;null;null;null;null;null;
2007-06-09;null;null;0;27.4;null;null;null;null;null;
2007-06-10;null;null;null;null;null;null;null;null;null;
2007-06-11;null;null;0;28;null;null;null;null;null;
2007-06-12;null;null;0;27.2;null;null;null;null;null;
2007-06-13;null;null;0;27.4;null;null;null;null;null;
2007-06-14;null;null;0;27.4;null;null;null;null;null;
2007-06-15;null;null;0;28.4;null;null;null;null;null;
2007-06-16;null;null;0;28.4;null;null;null;null;null;
2007-06-17;null;null;0;28.6;null;null;null;null;null;
2007-06-18;null;null;0;28.6;null;null;null;null;null;
2007-06-19;null;null;0;27.8;null;null;null;null;null;
2007-06-20;null;null;0;26.6;null;null;null;null;null;
2007-06-21;null;null;0;26;null;null;null;null;null;
2007-06-22;null;null;0;26.6;null;null;null;null;null;
2007-06-23;null;null;0;26.8;null;null;null;null;null;
2007-06-24;null;null;0;25;null;null;null;null;null;
2007-06-25;null;null;0;25.4;null;null;null;null;null;
2007-06-26;null;null;0;26.2;null;null;null;null;null;
2007-06-27;null;null;0;25.6;null;null;null;null;null;
2007-06-28;null;null;0;25.4;null;null;null;null;null;
2007-06-29;null;null;0;26.4;null;null;null;null;null;
2007-06-30;null;null;0;25.4;null;null;null;null;null;
2007-07-01;null;null;0;25;null;null;null;null;null;
2007-07-02;null;null;0;25.2;null;null;null;null;null;
2007-07-03;null;null;0;26.2;null;null;null;null;null;
2007-07-04;null;null;0;26.6;null;null;null;null;null;
2007-07-05;null;null;0;26.2;null;null;null;null;null;
2007-07-06;null;null;0;26.8;null;null;null;null;null;
2007-07-07;null;null;0;26.8;null;null;null;null;null;
2007-07-08;null;null;0;27;null;null;null;null;null;
2007-07-09;null;null;0;27.2;null;null;null;null;null;
2007-07-10;null;null;0;27.8;null;null;null;null;null;
2007-07-11;null;null;0;27.8;null;null;null;null;null;
2007-07-12;null;null;0;28;null;null;null;null;null;
2007-07-13;null;null;0;24.2;null;null;null;null;null;
2007-07-14;null;null;0;25.8;null;null;null;null;null;
2007-07-15;null;null;0;27.4;null;null;null;null;null;
2007-07-16;null;null;0;29;null;null;null;null;null;
2007-07-17;null;null;0;27.6;null;null;null;null;null;
2007-07-18;null;null;5.8;23.2;null;null;null;null;null;
2007-07-19;null;null;.8;17.2;null;null;null;null;null;
2007-07-20;null;null;0;23;null;null;null;null;null;
2007-07-21;null;null;0;26.8;null;null;null;null;null;
2007-07-22;null;null;null;null;null;null;null;null;null;
2007-07-23;null;null;0;28.4;null;null;null;null;null;
2007-07-24;null;null;10;27.4;null;null;null;null;null;
2007-07-25;null;null;16.4;25.4;null;null;null;null;null;
2007-07-26;null;null;23.2;18.2;null;null;null;null;null;
2007-07-27;null;null;0;23.4;null;null;null;null;null;
2007-07-28;null;null;0;18.2;null;null;null;null;null;
2007-07-29;null;null;0;23.6;null;null;null;null;null;
2007-07-30;null;null;0;21.6;null;null;null;null;null;
2007-07-31;null;null;0;20.2;null;null;null;null;null;
2007-08-01;null;null;0;23.6;null;null;null;null;null;
2007-08-02;null;null;0;27.2;null;null;null;null;null;
2007-08-03;null;null;0;27.2;null;null;null;null;null;
2007-08-04;null;null;0;28;null;null;null;null;null;
2007-08-05;null;null;0;26.8;null;null;null;null;null;
2007-08-06;null;null;0;29.4;null;null;null;null;null;
2007-08-07;null;null;0;25.2;null;null;null;null;null;
2007-08-08;null;null;0;28.2;null;null;null;null;null;
2007-08-09;null;null;0;30.6;null;null;null;null;null;
2007-08-10;null;null;0;28;null;null;null;null;null;
2007-08-11;null;null;0;27.8;null;null;null;null;null;
2007-08-12;null;null;null;null;null;null;null;null;null;
2007-08-13;null;null;0;27.8;null;null;null;null;null;
2007-08-14;null;null;0;27.2;null;null;null;null;null;
2007-08-15;null;null;null;null;null;null;null;null;null;
2007-08-16;null;null;0;27.4;null;null;null;null;null;
2007-08-17;null;null;0;null;null;null;null;null;null;
2007-08-18;null;null;0;29.8;null;null;null;null;null;
2007-08-19;null;null;0;29;null;null;null;null;null;
2007-08-20;null;null;0;26.6;null;null;null;null;null;
2007-08-21;null;null;0;28.2;null;null;null;null;null;
2007-08-22;null;null;0;29.6;null;null;null;null;null;
2007-08-23;null;null;0;29.6;null;null;null;null;null;
2007-08-24;null;null;0;29.2;null;null;null;null;null;
2007-08-25;null;null;0;29.8;null;null;null;null;null;
2007-08-26;null;null;0;31;null;null;null;null;null;
2007-08-27;null;null;0;32;null;null;null;null;null;
2007-08-28;null;null;0;32.6;null;null;null;null;null;
2007-08-29;null;null;0;30.8;null;null;null;null;null;
2007-08-30;null;null;0;29.6;null;null;null;null;null;
2007-08-31;null;null;0;27.2;null;null;null;null;null;
2007-09-01;null;null;0;25;null;null;null;null;null;
2007-09-02;null;null;0;30.4;null;null;null;null;null;
2007-09-03;null;null;9.4;31.8;null;null;null;null;null;
2007-09-04;null;null;0;30.4;null;null;null;null;null;
2007-09-05;null;null;0;28.8;null;null;null;null;null;
2007-09-06;null;null;0;28.8;null;null;null;null;null;
2007-09-07;null;null;10;30;null;null;null;null;null;
2007-09-08;null;null;0;30.2;null;null;null;null;null;
2007-09-09;null;null;0;29.8;null;null;null;null;null;
2007-09-10;null;null;0;29.6;null;null;null;null;null;
2007-09-11;null;null;0;29;null;null;null;null;null;
2007-09-12;null;null;0;27.2;null;null;null;null;null;
2007-09-13;null;null;0;26.4;null;null;null;null;null;
2007-09-14;null;null;0;28.2;null;null;null;null;null;
2007-09-15;null;null;0;30.2;null;null;null;null;null;
2007-09-16;null;null;0;31.2;null;null;null;null;null;
2007-09-17;null;null;0;32;null;null;null;null;null;
2007-09-18;null;null;0;33;null;null;null;null;null;
2007-09-19;null;null;0;30.2;null;null;null;null;null;
2007-09-20;null;null;0;34.2;null;null;null;null;null;
2007-09-21;null;null;0;35.2;null;null;null;null;null;
2007-09-22;null;null;0;34.4;null;null;null;null;null;
2007-09-23;null;null;0;33;null;null;null;null;null;
2007-09-24;null;null;0;34.6;null;null;null;null;null;
2007-09-25;null;null;0;35.2;null;null;null;null;null;
2007-09-26;null;null;0;26.2;null;null;null;null;null;
2007-09-27;null;null;0;22.8;null;null;null;null;null;
2007-09-28;null;null;0;29.8;null;null;null;null;null;
2007-09-29;null;null;0;32.6;null;null;null;null;null;
2007-09-30;null;null;null;null;null;null;null;null;null;
2007-10-01;null;null;0;33.6;null;null;null;null;null;
2007-10-02;null;null;0;27.4;null;null;null;null;null;
2007-10-03;null;null;0;30;null;null;null;null;null;
2007-10-04;null;null;0;30.6;null;null;null;null;null;
2007-10-05;null;null;0;31.4;null;null;null;null;null;
2007-10-06;null;null;0;32.6;null;null;null;null;null;
2007-10-07;null;null;0;33;null;null;null;null;null;
2007-10-08;null;null;0;34.2;null;null;null;null;null;
2007-10-09;null;null;0;33.2;null;null;null;null;null;
2007-10-10;null;null;0;31;null;null;null;null;null;
2007-10-11;null;null;0;32.4;null;null;null;null;null;
2007-10-12;null;null;null;null;null;null;null;null;null;
2007-10-13;null;null;null;null;null;null;null;null;null;
2007-10-14;null;null;null;null;null;null;null;null;null;
2007-10-15;null;null;0;34.2;null;null;null;null;null;
2007-10-16;null;null;0;31.8;null;null;null;null;null;
2007-10-17;null;null;0;35.2;null;null;null;null;null;
2007-10-18;null;null;.8;35.8;null;null;null;null;null;
2007-10-19;null;null;3.8;29.2;null;null;null;null;null;
2007-10-20;null;null;5.2;28.4;null;null;null;null;null;
2007-10-21;null;null;0;31;null;null;null;null;null;
2007-10-22;null;null;0;35.2;null;null;null;null;null;
2007-10-23;null;null;57;33.6;null;null;null;null;null;
2007-10-24;null;null;1;24.2;null;null;null;null;null;
2007-10-25;null;null;56.6;20.4;null;null;null;null;null;
2007-10-26;null;null;6.4;21.6;null;null;null;null;null;
2007-10-27;null;null;2.8;30.2;null;null;null;null;null;
2007-10-28;null;null;null;null;null;null;null;null;null;
2007-10-29;null;null;50;33.8;null;null;null;null;null;
2007-10-30;null;null;0;35.4;null;null;null;null;null;
2007-10-31;null;null;0;36.4;null;null;null;null;null;
2007-11-01;null;null;3.6;35;null;null;null;null;null;
2007-11-02;null;null;6;35;null;null;null;null;null;
2007-11-03;null;null;.4;32;null;null;null;null;null;
2007-11-04;null;null;30.6;31.4;null;null;null;null;null;
2007-11-05;null;null;10.6;28.4;null;null;null;null;null;
2007-11-06;null;null;7.8;27;null;null;null;null;null;
2007-11-07;null;null;13.8;23.4;null;null;null;null;null;
2007-11-08;null;null;2.4;28;null;null;null;null;null;
2007-11-09;null;null;17.2;28.8;null;null;null;null;null;
2007-11-10;null;null;2;29;null;null;null;null;null;
2007-11-11;null;null;null;null;null;null;null;null;null;
2007-11-12;null;null;26.6;27.8;null;null;null;null;null;
2007-11-13;null;null;49.4;27.4;null;null;null;null;null;
2007-11-14;null;null;0;22.2;null;null;null;null;null;
2007-11-15;null;null;3.2;28.6;null;null;null;null;null;
2007-11-16;null;null;1.2;26.8;null;null;null;null;null;
2007-11-17;null;null;0;23.4;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;0;30.4;null;null;null;null;null;
2007-11-20;null;null;2.8;28.4;null;null;null;null;null;
2007-11-21;null;null;0;30.4;null;null;null;null;null;
2007-11-22;null;null;0;32;null;null;null;null;null;
2007-11-23;null;null;0;30.2;null;null;null;null;null;
2007-11-24;null;null;0;30;null;null;null;null;null;
2007-11-25;null;null;1.8;30.8;null;null;null;null;null;
2007-11-26;null;null;2.6;28.8;null;null;null;null;null;
2007-11-27;null;null;43.8;30.2;null;null;null;null;null;
2007-11-28;null;null;1;32.4;null;null;null;null;null;
2007-11-29;null;null;0;30.6;null;null;null;null;null;
2007-11-30;null;null;0;28.8;null;null;null;null;null;
2007-12-01;null;null;0;31.2;null;null;null;null;null;
2007-12-02;null;null;0;31.2;null;null;null;null;null;
2007-12-03;null;null;0;31.8;null;null;null;null;null;
2007-12-04;null;null;0;34.6;null;null;null;null;null;
2007-12-05;null;null;0;34.2;null;null;null;null;null;
2007-12-06;null;null;null;null;null;null;null;null;null;
2007-12-07;null;null;2.8;31.4;null;null;null;null;null;
2007-12-08;null;null;16.2;28.8;null;null;null;null;null;
2007-12-09;null;null;63.6;34;null;null;null;null;null;
2007-12-10;null;null;0;31.6;null;null;null;null;null;
2007-12-11;null;null;6.6;31;null;null;null;null;null;
2007-12-12;null;null;4.2;30.4;null;null;null;null;null;
2007-12-13;null;null;19;30.4;null;null;null;null;null;
2007-12-14;null;null;28;28;null;null;null;null;null;
2007-12-15;null;null;19.4;25.8;null;null;null;null;null;
2007-12-16;null;null;null;null;null;null;null;null;null;
2007-12-17;null;null;0;32.2;null;null;null;null;null;
2007-12-18;null;null;0;31.6;null;null;null;null;null;
2007-12-19;null;null;1.2;31.2;null;null;null;null;null;
2007-12-20;null;null;38;25.2;null;null;null;null;null;
2007-12-21;null;null;4.6;23.6;null;null;null;null;null;
2007-12-22;null;null;0;33;null;null;null;null;null;
2007-12-23;null;null;7.4;27.6;null;null;null;null;null;
2007-12-24;null;null;null;null;null;null;null;null;null;
2007-12-25;null;null;null;null;null;null;null;null;null;
2007-12-26;null;null;.6;29.8;null;null;null;null;null;
2007-12-27;null;null;0;32.4;null;null;null;null;null;
2007-12-28;null;null;0;33;null;null;null;null;null;
2007-12-29;null;null;0;34.4;null;null;null;null;null;
2007-12-30;null;null;0;33.8;null;null;null;null;null;
2007-12-31;null;null;null;null;null;null;null;null;null;
2008-01-01;null;null;0;36;null;null;null;null;null;
2008-01-02;null;null;0;36;null;null;null;null;null;
2008-01-03;null;null;0;32.6;null;null;null;null;null;
2008-01-04;null;null;0;33.6;null;null;null;null;null;
2008-01-05;null;null;0;34.2;null;null;null;null;null;
2008-01-06;null;null;16.8;31.4;null;null;null;null;null;
2008-01-07;null;null;5.8;26.6;null;null;null;null;null;
2008-01-08;null;null;0;31.8;null;null;null;null;null;
2008-01-09;null;null;16.2;29.8;null;null;null;null;null;
2008-01-10;null;null;1.8;31.6;null;null;null;null;null;
2008-01-11;null;null;0;32;null;null;null;null;null;
2008-01-12;null;null;null;null;null;null;null;null;null;
2008-01-13;null;null;null;null;null;null;null;null;null;
2008-01-14;null;null;5.2;32;null;null;null;null;null;
2008-01-15;null;null;0;30.4;null;null;null;null;null;
2008-01-16;null;null;0;30.6;null;null;null;null;null;
2008-01-17;null;null;3.6;31.4;null;null;null;null;null;
2008-01-18;null;null;2.4;30.6;null;null;null;null;null;
2008-01-19;null;null;0;30.2;null;null;null;null;null;
2008-01-20;null;null;7.4;29.8;null;null;null;null;null;
2008-01-21;null;null;1;29.6;null;null;null;null;null;
2008-01-22;null;null;24.6;26.8;null;null;null;null;null;
2008-01-23;null;null;11.2;21.4;null;null;null;null;null;
2008-01-24;null;null;.6;22.6;null;null;null;null;null;
2008-01-25;null;null;.2;24.4;null;null;null;null;null;
2008-01-26;null;null;1;28;null;null;null;null;null;
2008-01-27;null;null;0;25;null;null;null;null;null;
2008-01-28;null;null;5.8;23;null;null;null;null;null;
2008-01-29;null;null;7.8;22.2;null;null;null;null;null;
2008-01-30;null;null;33.2;20.6;null;null;null;null;null;
2008-01-31;null;null;0;28.8;null;null;null;null;null;
2008-02-01;null;null;3;31.8;null;null;null;null;null;
2008-02-02;null;null;0;30.2;null;null;null;null;null;
2008-02-03;null;null;null;null;null;null;null;null;null;
2008-02-04;null;null;null;null;null;null;null;null;null;
2008-02-05;null;null;null;null;null;null;null;null;null;
2008-02-06;null;null;118.2;31.4;null;null;null;null;null;
2008-02-07;null;null;43.4;25.8;null;null;null;null;null;
2008-02-08;null;null;16.2;28.6;null;null;null;null;null;
2008-02-09;null;null;0;31.2;null;null;null;null;null;
2008-02-10;null;null;7.6;32;null;null;null;null;null;
2008-02-11;null;null;4.8;31;null;null;null;null;null;
2008-02-12;null;null;0;33.2;null;null;null;null;null;
2008-02-13;null;null;2.6;34;null;null;null;null;null;
2008-02-14;null;null;3;32;null;null;null;null;null;
2008-02-15;null;null;.6;33.2;null;null;null;null;null;
2008-02-16;null;null;0;32.8;null;null;null;null;null;
2008-02-17;null;null;null;null;null;null;null;null;null;
2008-02-18;null;null;0;30.6;null;null;null;null;null;
2008-02-19;null;null;12.2;30.4;null;null;null;null;null;
2008-02-20;null;null;1.6;30;null;null;null;null;null;
2008-02-21;null;null;5;30.8;null;null;null;null;null;
2008-02-22;null;null;4.8;27.8;null;null;null;null;null;
2008-02-23;null;null;0;28.6;null;null;null;null;null;
2008-02-24;null;null;null;null;null;null;null;null;null;
2008-02-25;null;null;36.2;24.4;null;null;null;null;null;
2008-02-26;null;null;0;30.6;null;null;null;null;null;
2008-02-27;null;null;0;31.2;null;null;null;null;null;
2008-02-28;null;null;22.6;30.8;null;null;null;null;null;
2008-02-29;null;null;0;29.6;null;null;null;null;null;
2008-03-01;null;null;17.6;27.8;null;null;null;null;null;
2008-03-02;null;null;14.2;26.2;null;null;null;null;null;
2008-03-03;null;null;0;31.6;null;null;null;null;null;
2008-03-04;null;null;0;31.8;null;null;null;null;null;
2008-03-05;null;null;0;32;null;null;null;null;null;
2008-03-06;null;null;0;31.6;null;null;null;null;null;
2008-03-07;null;null;0;32.4;null;null;null;null;null;
2008-03-08;null;null;4.8;32.8;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;0;30.2;null;null;null;null;null;
2008-03-11;null;null;0;32.2;null;null;null;null;null;
2008-03-12;null;null;2.8;30.2;null;null;null;null;null;
2008-03-13;null;null;2.6;29.6;null;null;null;null;null;
2008-03-14;null;null;67;28;null;null;null;null;null;
2008-03-15;null;null;43.6;21.8;null;null;null;null;null;
2008-03-16;null;null;66.4;18.4;null;null;null;null;null;
2008-03-17;null;null;73.2;24.4;null;null;null;null;null;
2008-03-18;null;null;20.8;30.4;null;null;null;null;null;
2008-03-19;null;null;0;30.6;null;null;null;null;null;
2008-03-20;null;null;0;29.8;null;null;null;null;null;
2008-03-21;null;null;4.2;30.8;null;null;null;null;null;
2008-03-22;null;null;0;30.8;null;null;null;null;null;
2008-03-23;null;null;null;null;null;null;null;null;null;
2008-03-24;null;null;7.6;29;null;null;null;null;null;
2008-03-25;null;null;0;30.8;null;null;null;null;null;
2008-03-26;null;null;0;30.2;null;null;null;null;null;
2008-03-27;null;null;0;30;null;null;null;null;null;
2008-03-28;null;null;5.2;29.6;null;null;null;null;null;
2008-03-29;null;null;0;30.2;null;null;null;null;null;
2008-03-30;null;null;0;31.2;null;null;null;null;null;
2008-03-31;null;null;0;30.6;null;null;null;null;null;
2008-04-01;null;null;0;29;null;null;null;null;null;
2008-04-02;null;null;0;29.8;null;null;null;null;null;
2008-04-03;null;null;0;29.8;null;null;null;null;null;
2008-04-04;null;null;16.6;27;null;null;null;null;null;
2008-04-05;null;null;null;null;null;null;null;null;null;
2008-04-06;null;null;4.8;27;null;null;null;null;null;
2008-04-07;null;null;63.4;21.2;null;null;null;null;null;
2008-04-08;null;null;8;27.4;null;null;null;null;null;
2008-04-09;null;null;8.2;27.8;null;null;null;null;null;
2008-04-10;null;null;0;31.8;null;null;null;null;null;
2008-04-11;null;null;6.4;30.4;null;null;null;null;null;
2008-04-12;null;null;0;30;null;null;null;null;null;
2008-04-13;null;null;4.8;31.2;null;null;null;null;null;
2008-04-14;null;null;.4;31.2;null;null;null;null;null;
2008-04-15;null;null;13.2;27;null;null;null;null;null;
2008-04-16;null;null;14.2;29.4;null;null;null;null;null;
2008-04-17;null;null;14.8;28.6;null;null;null;null;null;
2008-04-18;null;null;0;29.6;null;null;null;null;null;
2008-04-19;null;null;0;30;null;null;null;null;null;
2008-04-20;null;null;0;27;null;null;null;null;null;
2008-04-21;null;null;7;26.6;null;null;null;null;null;
2008-04-22;null;null;16.6;25.2;null;null;null;null;null;
2008-04-23;null;null;1.2;27.2;null;null;null;null;null;
2008-04-24;null;null;0;27.2;null;null;null;null;null;
2008-04-25;null;null;0;27.6;null;null;null;null;null;
2008-04-26;null;null;0;28;null;null;null;null;null;
2008-04-27;null;null;0;27;null;null;null;null;null;
